filename,predicted_category_id,confidence
img_011881.jpg,47,0.8260453939437866
img_011884.jpg,47,0.9930118918418884
img_011889.jpg,47,0.9841347336769104
img_011893.jpg,47,0.9958307147026062
img_011902.jpg,47,0.9934267997741699
img_011904.jpg,47,0.7825297713279724
img_011907.jpg,47,0.9951395988464355
img_011910.jpg,47,0.9940452575683594
img_011917.jpg,47,0.991248369216919
img_011931.jpg,47,0.9957976341247559
img_011939.jpg,47,0.9940170049667358
img_011940.jpg,47,0.9949235320091248
img_011962.jpg,47,0.9951696991920471
img_011964.jpg,47,0.9951436519622803
img_012022.jpg,48,0.9929161071777344
img_012036.jpg,48,0.991290807723999
img_012041.jpg,48,0.8927837014198303
img_012046.jpg,48,0.9936314225196838
img_012055.jpg,48,0.9856564998626709
img_012062.jpg,48,0.49572277069091797
img_012073.jpg,48,0.508247971534729
img_012086.jpg,48,0.9919518232345581
img_012092.jpg,48,0.9934091567993164
img_012095.jpg,48,0.9934853911399841
img_012110.jpg,48,0.9936961531639099
img_012112.jpg,48,0.9921653270721436
img_012118.jpg,48,0.9950113296508789
img_012130.jpg,48,0.9927708506584167
img_012135.jpg,48,0.9939939379692078
img_012139.jpg,48,0.9902188181877136
img_012140.jpg,48,0.9915570020675659
img_012143.jpg,48,0.993240475654602
img_012144.jpg,48,0.9931471943855286
img_012145.jpg,48,0.9854298830032349
img_012156.jpg,48,0.9929880499839783
img_012158.jpg,48,0.9929007291793823
img_012159.jpg,48,0.9821820855140686
img_012181.jpg,48,0.9935786724090576
img_012186.jpg,48,0.9903689026832581
img_012188.jpg,48,0.9865393042564392
img_012200.jpg,48,0.992913544178009
img_012207.jpg,48,0.9757187366485596
img_012209.jpg,48,0.9927902221679688
img_012271.jpg,49,0.9885103106498718
img_012275.jpg,49,0.9924180507659912
img_012284.jpg,49,0.9896643757820129
img_012285.jpg,49,0.9861014485359192
img_012290.jpg,49,0.9931974411010742
img_012295.jpg,49,0.9926145076751709
img_012304.jpg,49,0.9779897332191467
img_012321.jpg,49,0.9876123070716858
img_012339.jpg,49,0.9898276329040527
img_012341.jpg,49,0.992041289806366
img_012342.jpg,49,0.9904057383537292
img_012345.jpg,73,0.49370476603507996
img_012352.jpg,49,0.9912830591201782
img_012362.jpg,49,0.9934793710708618
img_012364.jpg,49,0.951802134513855
img_012370.jpg,49,0.9906482100486755
img_012380.jpg,49,0.9089492559432983
img_012383.jpg,49,0.9956640601158142
img_012388.jpg,29,0.9058846831321716
img_012392.jpg,49,0.9914186000823975
img_012401.jpg,49,0.9859858751296997
img_012403.jpg,49,0.9238888621330261
img_012406.jpg,49,0.9921367168426514
img_012409.jpg,49,0.9916350841522217
img_012416.jpg,49,0.9875664710998535
img_012430.jpg,49,0.9867658615112305
img_012438.jpg,49,0.9878909587860107
img_012439.jpg,49,0.9916806817054749
img_012461.jpg,49,0.9886350631713867
img_012463.jpg,49,0.9929465651512146
img_012521.jpg,50,0.9756059050559998
img_012535.jpg,50,0.569513738155365
img_012540.jpg,50,0.9503889679908752
img_012545.jpg,50,0.9786118865013123
img_012551.jpg,50,0.9565756320953369
img_012558.jpg,50,0.9435527920722961
img_012567.jpg,50,0.9667114019393921
img_012572.jpg,50,0.9802677631378174
img_012576.jpg,42,0.950070321559906
img_012581.jpg,50,0.9757722616195679
img_012589.jpg,50,0.945160448551178
img_012591.jpg,50,0.9736379981040955
img_012592.jpg,50,0.9815985560417175
img_012594.jpg,20,0.7659496665000916
img_012601.jpg,50,0.9787945747375488
img_012611.jpg,50,0.9636052846908569
img_012617.jpg,50,0.9735397100448608
img_012620.jpg,50,0.509483814239502
img_012634.jpg,50,0.9811015725135803
img_012638.jpg,20,0.5027456283569336
img_012643.jpg,50,0.9408080577850342
img_012651.jpg,50,0.9824091196060181
img_012652.jpg,50,0.5746573209762573
img_012675.jpg,50,0.9785150289535522
img_012683.jpg,50,0.9793930053710938
img_012684.jpg,50,0.9787750244140625
img_012685.jpg,50,0.9817785024642944
img_012688.jpg,50,0.8287209272384644
img_012706.jpg,50,0.9800432920455933
img_012766.jpg,51,0.9950641989707947
img_012773.jpg,51,0.9952709078788757
img_012780.jpg,51,0.9921087622642517
img_012785.jpg,51,0.9925565123558044
img_012790.jpg,51,0.9943186640739441
img_012796.jpg,51,0.9759745001792908
img_012803.jpg,51,0.9644694328308105
img_012817.jpg,51,0.9917993545532227
img_012826.jpg,51,0.9951964020729065
img_012827.jpg,51,0.992634117603302
img_012829.jpg,51,0.9945241212844849
img_012837.jpg,51,0.7099185585975647
img_012839.jpg,51,0.9935060739517212
img_012843.jpg,51,0.9924628734588623
img_012856.jpg,51,0.9949600696563721
img_012858.jpg,51,0.9881757497787476
img_012879.jpg,51,0.9947644472122192
img_012880.jpg,51,0.9851474165916443
img_012883.jpg,51,0.9840393662452698
img_012884.jpg,51,0.9935512542724609
img_012885.jpg,47,0.5418968796730042
img_012893.jpg,51,0.9830222725868225
img_012896.jpg,51,0.9939424395561218
img_012897.jpg,51,0.977458655834198
img_012898.jpg,42,0.4867401421070099
img_012923.jpg,51,0.9870520830154419
img_012926.jpg,51,0.9958311915397644
img_012929.jpg,51,0.7854024767875671
img_012944.jpg,51,0.9955081939697266
img_013012.jpg,52,0.9950849413871765
img_013016.jpg,52,0.9929196238517761
img_013025.jpg,52,0.9962553977966309
img_013026.jpg,52,0.9958677291870117
img_013031.jpg,52,0.9608087539672852
img_013036.jpg,52,0.9757612943649292
img_013045.jpg,52,0.9896988272666931
img_013062.jpg,52,0.9956594109535217
img_013080.jpg,52,0.9959207773208618
img_013082.jpg,52,0.9950065612792969
img_013083.jpg,52,0.9966263771057129
img_013086.jpg,52,0.9958643913269043
img_013093.jpg,52,0.986869752407074
img_013103.jpg,52,0.9955509901046753
img_013105.jpg,52,0.9966369867324829
img_013111.jpg,52,0.9961275458335876
img_013121.jpg,52,0.9956348538398743
img_013124.jpg,52,0.9962338805198669
img_013129.jpg,52,0.9879471659660339
img_013133.jpg,52,0.993039071559906
img_013142.jpg,52,0.9958159327507019
img_013144.jpg,52,0.9948150515556335
img_013147.jpg,52,0.9951776266098022
img_013150.jpg,52,0.9942662119865417
img_013157.jpg,52,0.9945685863494873
img_013171.jpg,52,0.9960818886756897
img_013179.jpg,52,0.996377170085907
img_013180.jpg,52,0.9952988028526306
img_013202.jpg,52,0.996076762676239
img_013204.jpg,52,0.9924283623695374
img_013262.jpg,53,0.9876052141189575
img_013266.jpg,53,0.9935478568077087
img_013275.jpg,53,0.9909646511077881
img_013276.jpg,53,0.3789144456386566
img_013281.jpg,53,0.8807046413421631
img_013286.jpg,53,0.98294997215271
img_013295.jpg,53,0.9932524561882019
img_013312.jpg,53,0.9926580786705017
img_013330.jpg,53,0.9922838807106018
img_013332.jpg,53,0.8826369643211365
img_013333.jpg,0,0.9812353849411011
img_013336.jpg,53,0.9934719800949097
img_013343.jpg,63,0.6052027344703674
img_013353.jpg,53,0.9839267134666443
img_013355.jpg,53,0.9843255281448364
img_013361.jpg,65,0.33451876044273376
img_013371.jpg,53,0.9924337863922119
img_013374.jpg,53,0.9860396385192871
img_013379.jpg,53,0.9819931983947754
img_013383.jpg,53,0.9903419017791748
img_013392.jpg,53,0.8773983120918274
img_013394.jpg,53,0.9928931593894958
img_013397.jpg,0,0.9801657199859619
img_013400.jpg,53,0.9921888113021851
img_013407.jpg,53,0.8976601362228394
img_013421.jpg,53,0.9847763776779175
img_013429.jpg,53,0.9930775165557861
img_013430.jpg,53,0.9816703796386719
img_013452.jpg,0,0.9849473237991333
img_013454.jpg,53,0.9913783073425293
img_013512.jpg,54,0.9910370111465454
img_013516.jpg,54,0.9936491847038269
img_013525.jpg,54,0.9924005270004272
img_013526.jpg,54,0.989443302154541
img_013531.jpg,44,0.5538042187690735
img_013536.jpg,54,0.9928358197212219
img_013545.jpg,54,0.9908273816108704
img_013562.jpg,54,0.9388003349304199
img_013580.jpg,54,0.99346923828125
img_013582.jpg,28,0.7158972024917603
img_013583.jpg,54,0.984207808971405
img_013586.jpg,54,0.9882914423942566
img_013593.jpg,54,0.9929591417312622
img_013603.jpg,54,0.9957305788993835
img_013605.jpg,54,0.9157143235206604
img_013611.jpg,54,0.9745599031448364
img_013621.jpg,54,0.9919794797897339
img_013624.jpg,54,0.9432541131973267
img_013629.jpg,54,0.9829014539718628
img_013633.jpg,54,0.9904671311378479
img_013642.jpg,54,0.6956310272216797
img_013644.jpg,54,0.970085084438324
img_013647.jpg,28,0.7915576100349426
img_013650.jpg,54,0.9861496686935425
img_013657.jpg,54,0.9816181063652039
img_013671.jpg,54,0.992311418056488
img_013679.jpg,54,0.8609104156494141
img_013680.jpg,54,0.9295564889907837
img_013702.jpg,54,0.9939906597137451
img_013704.jpg,54,0.9719045162200928
img_013762.jpg,55,0.9964205026626587
img_013776.jpg,55,0.9957548379898071
img_013781.jpg,55,0.9957089424133301
img_013786.jpg,55,0.9945970773696899
img_013795.jpg,55,0.996526300907135
img_013802.jpg,55,0.9959349632263184
img_013813.jpg,55,0.9958381652832031
img_013826.jpg,55,0.9946507811546326
img_013832.jpg,55,0.9948955178260803
img_013835.jpg,17,0.5859397649765015
img_013850.jpg,55,0.9963088631629944
img_013852.jpg,55,0.9958363771438599
img_013858.jpg,55,0.9951399564743042
img_013870.jpg,55,0.9960979223251343
img_013875.jpg,55,0.9967151880264282
img_013879.jpg,55,0.9862580299377441
img_013880.jpg,55,0.9960324168205261
img_013883.jpg,55,0.9965590834617615
img_013884.jpg,55,0.9856759309768677
img_013885.jpg,55,0.9942250847816467
img_013896.jpg,55,0.9952087998390198
img_013898.jpg,55,0.9959107637405396
img_013899.jpg,55,0.9961947202682495
img_013921.jpg,55,0.9510160088539124
img_013926.jpg,55,0.9945977926254272
img_013928.jpg,55,0.9964503049850464
img_013940.jpg,55,0.9939441084861755
img_013947.jpg,55,0.9957358837127686
img_013949.jpg,55,0.996281087398529
img_014011.jpg,56,0.7757423520088196
img_014025.jpg,56,0.9832630157470703
img_014030.jpg,56,0.9249960780143738
img_014035.jpg,56,0.9325766563415527
img_014044.jpg,56,0.9846247434616089
img_014051.jpg,56,0.9810187816619873
img_014062.jpg,56,0.9662278890609741
img_014075.jpg,56,0.9629808664321899
img_014081.jpg,56,0.9388999342918396
img_014084.jpg,81,0.22401216626167297
img_014099.jpg,56,0.9154900908470154
img_014101.jpg,56,0.9822410941123962
img_014107.jpg,56,0.5310105085372925
img_014119.jpg,64,0.9817619323730469
img_014124.jpg,56,0.9810464978218079
img_014128.jpg,56,0.4412962794303894
img_014129.jpg,56,0.9754736423492432
img_014132.jpg,56,0.9905098080635071
img_014133.jpg,7,0.16086560487747192
img_014134.jpg,56,0.9769272804260254
img_014145.jpg,2,0.5142637491226196
img_014147.jpg,56,0.5968904495239258
img_014148.jpg,56,0.8525563478469849
img_014170.jpg,64,0.8594112396240234
img_014175.jpg,10,0.40785348415374756
img_014177.jpg,56,0.9846392869949341
img_014189.jpg,56,0.9746087789535522
img_014196.jpg,56,0.7315755486488342
img_014198.jpg,56,0.2587369978427887
img_014260.jpg,85,0.4996981620788574
img_014274.jpg,57,0.43245598673820496
img_014279.jpg,85,0.5453129410743713
img_014284.jpg,85,0.5043725371360779
img_014293.jpg,85,0.6757563948631287
img_014300.jpg,57,0.605742335319519
img_014311.jpg,85,0.5432273745536804
img_014324.jpg,85,0.5785114169120789
img_014330.jpg,57,0.503190815448761
img_014333.jpg,57,0.6557721495628357
img_014348.jpg,57,0.43681153655052185
img_014350.jpg,57,0.5350647568702698
img_014356.jpg,85,0.5099931955337524
img_014368.jpg,57,0.5559805631637573
img_014373.jpg,85,0.5912846326828003
img_014377.jpg,85,0.604148268699646
img_014378.jpg,57,0.35271722078323364
img_014381.jpg,85,0.5475577712059021
img_014382.jpg,85,0.538090705871582
img_014383.jpg,85,0.5772527456283569
img_014394.jpg,35,0.3820626735687256
img_014396.jpg,57,0.5582722425460815
img_014397.jpg,85,0.4056185185909271
img_014419.jpg,57,0.4828689992427826
img_014424.jpg,85,0.5843537449836731
img_014426.jpg,85,0.4995459318161011
img_014438.jpg,85,0.6013844013214111
img_014445.jpg,57,0.527633547782898
img_014447.jpg,85,0.6689546704292297
img_014509.jpg,58,0.995195209980011
img_014523.jpg,58,0.9841790795326233
img_014528.jpg,58,0.6490957140922546
img_014533.jpg,37,0.23348751664161682
img_014542.jpg,58,0.7418246269226074
img_014549.jpg,58,0.9933110475540161
img_014560.jpg,58,0.9961493015289307
img_014573.jpg,58,0.9928675889968872
img_014579.jpg,58,0.9874014258384705
img_014582.jpg,58,0.9501875042915344
img_014597.jpg,58,0.9793227314949036
img_014599.jpg,58,0.9939385652542114
img_014605.jpg,58,0.9935644268989563
img_014617.jpg,58,0.9851367473602295
img_014622.jpg,58,0.9652790427207947
img_014626.jpg,58,0.9944806098937988
img_014627.jpg,58,0.9908175468444824
img_014630.jpg,58,0.9843026399612427
img_014631.jpg,58,0.9810647368431091
img_014632.jpg,58,0.9890040755271912
img_014643.jpg,58,0.9904413223266602
img_014645.jpg,58,0.9871428608894348
img_014646.jpg,58,0.9935804605484009
img_014668.jpg,58,0.9440105557441711
img_014673.jpg,58,0.9252001047134399
img_014675.jpg,18,0.2199752926826477
img_014687.jpg,58,0.988092303276062
img_014694.jpg,58,0.9705599546432495
img_014696.jpg,58,0.9911794066429138
img_014758.jpg,59,0.9618086218833923
img_014762.jpg,59,0.8939813375473022
img_014771.jpg,59,0.9860153198242188
img_014772.jpg,70,0.9809220433235168
img_014777.jpg,70,0.915982186794281
img_014782.jpg,59,0.955268919467926
img_014791.jpg,59,0.975426435470581
img_014808.jpg,59,0.5370882749557495
img_014826.jpg,70,0.8051598072052002
img_014828.jpg,59,0.9825106263160706
img_014829.jpg,70,0.586313784122467
img_014832.jpg,70,0.614084780216217
img_014839.jpg,59,0.9866111278533936
img_014849.jpg,59,0.7737131714820862
img_014851.jpg,59,0.9753544330596924
img_014857.jpg,59,0.9253467917442322
img_014867.jpg,59,0.9850419163703918
img_014870.jpg,59,0.9770539402961731
img_014875.jpg,59,0.9844473600387573
img_014879.jpg,59,0.8611542582511902
img_014888.jpg,59,0.9830371737480164
img_014890.jpg,59,0.9812721610069275
img_014893.jpg,59,0.9695926308631897
img_014896.jpg,59,0.99024498462677
img_014903.jpg,59,0.5331100225448608
img_014917.jpg,51,0.8105032444000244
img_014925.jpg,59,0.9020887613296509
img_014926.jpg,59,0.9878828525543213
img_014948.jpg,59,0.5157987475395203
img_014950.jpg,59,0.9606175422668457
img_015008.jpg,60,0.9924694895744324
img_015012.jpg,60,0.9909200668334961
img_015021.jpg,60,0.9952616691589355
img_015022.jpg,60,0.9851212501525879
img_015027.jpg,60,0.9945580959320068
img_015032.jpg,60,0.9898664951324463
img_015041.jpg,60,0.9916605353355408
img_015058.jpg,60,0.9924236536026001
img_015076.jpg,60,0.9957067370414734
img_015078.jpg,60,0.9956621527671814
img_015079.jpg,60,0.9941668510437012
img_015082.jpg,60,0.9586228728294373
img_015089.jpg,60,0.9942863583564758
img_015099.jpg,60,0.9942408800125122
img_015101.jpg,60,0.9955326318740845
img_015107.jpg,60,0.9937612414360046
img_015117.jpg,60,0.9933632612228394
img_015120.jpg,60,0.9947484135627747
img_015125.jpg,60,0.9938077330589294
img_015129.jpg,60,0.9897581338882446
img_015138.jpg,60,0.9947831034660339
img_015140.jpg,60,0.9947271943092346
img_015143.jpg,60,0.9921413660049438
img_015146.jpg,60,0.9954936504364014
img_015153.jpg,16,0.8519805073738098
img_015167.jpg,60,0.9952402114868164
img_015175.jpg,60,0.994376540184021
img_015176.jpg,60,0.994175136089325
img_015198.jpg,60,0.9960095882415771
img_015200.jpg,60,0.9939125776290894
img_015258.jpg,61,0.9926960468292236
img_015262.jpg,61,0.27082812786102295
img_015271.jpg,61,0.950252115726471
img_015272.jpg,61,0.995995283126831
img_015277.jpg,61,0.9878011345863342
img_015282.jpg,61,0.9916228652000427
img_015291.jpg,61,0.9727690815925598
img_015308.jpg,61,0.8057859539985657
img_015326.jpg,61,0.9908455014228821
img_015328.jpg,61,0.9959495067596436
img_015329.jpg,61,0.9959459900856018
img_015332.jpg,61,0.9941304326057434
img_015339.jpg,61,0.886528730392456
img_015349.jpg,61,0.9848778247833252
img_015351.jpg,61,0.9924684166908264
img_015357.jpg,61,0.9949707388877869
img_015367.jpg,61,0.9903951287269592
img_015370.jpg,61,0.9377501010894775
img_015375.jpg,61,0.9953272342681885
img_015379.jpg,61,0.9786391258239746
img_015388.jpg,61,0.9950736165046692
img_015390.jpg,61,0.964464545249939
img_015393.jpg,61,0.9934694766998291
img_015396.jpg,61,0.9968326687812805
img_015403.jpg,61,0.9946733117103577
img_015417.jpg,61,0.8209829330444336
img_015425.jpg,61,0.9879844188690186
img_015426.jpg,61,0.9964893460273743
img_015448.jpg,61,0.9934191107749939
img_015450.jpg,61,0.9864252805709839
img_015508.jpg,59,0.34518077969551086
img_015512.jpg,62,0.9946190118789673
img_015521.jpg,62,0.9959730505943298
img_015522.jpg,62,0.8261713981628418
img_015527.jpg,62,0.9964196681976318
img_015532.jpg,62,0.9960402250289917
img_015541.jpg,62,0.9437042474746704
img_015558.jpg,62,0.995298445224762
img_015576.jpg,62,0.996161937713623
img_015578.jpg,62,0.9941879510879517
img_015579.jpg,62,0.9960676431655884
img_015582.jpg,62,0.995498538017273
img_015589.jpg,62,0.9949737787246704
img_015599.jpg,62,0.9960018992424011
img_015601.jpg,62,0.9795459508895874
img_015607.jpg,62,0.9961028099060059
img_015617.jpg,44,0.557166337966919
img_015620.jpg,62,0.9958706498146057
img_015625.jpg,62,0.9435712695121765
img_015629.jpg,62,0.9963153004646301
img_015638.jpg,62,0.9965865612030029
img_015640.jpg,62,0.9953372478485107
img_015643.jpg,62,0.9943364262580872
img_015646.jpg,62,0.9943457245826721
img_015653.jpg,62,0.9960684776306152
img_015667.jpg,62,0.9945259690284729
img_015675.jpg,62,0.9952211976051331
img_015676.jpg,62,0.8968313336372375
img_015698.jpg,62,0.9875655770301819
img_015700.jpg,62,0.996183454990387
img_015758.jpg,34,0.6218377947807312
img_015762.jpg,63,0.9688762426376343
img_015771.jpg,63,0.9870835542678833
img_015772.jpg,63,0.9922304749488831
img_015777.jpg,63,0.9876833558082581
img_015782.jpg,63,0.9797155857086182
img_015791.jpg,63,0.9901060461997986
img_015808.jpg,63,0.9046990275382996
img_015826.jpg,63,0.9337002635002136
img_015828.jpg,63,0.6806869506835938
img_015829.jpg,63,0.9319053292274475
img_015832.jpg,63,0.9841804504394531
img_015839.jpg,93,0.7722541093826294
img_015849.jpg,63,0.9851256608963013
img_015851.jpg,63,0.9463823437690735
img_015857.jpg,63,0.9874866008758545
img_015867.jpg,63,0.9846007227897644
img_015870.jpg,63,0.7373863458633423
img_015875.jpg,63,0.9792178869247437
img_015879.jpg,63,0.9792110323905945
img_015888.jpg,63,0.9792658686637878
img_015890.jpg,63,0.9802267551422119
img_015893.jpg,63,0.9806919097900391
img_015896.jpg,63,0.8887658715248108
img_015903.jpg,63,0.20725730061531067
img_015917.jpg,63,0.9693161249160767
img_015925.jpg,63,0.9881433844566345
img_015926.jpg,63,0.9889373779296875
img_015948.jpg,63,0.9915508031845093
img_015950.jpg,63,0.9784906506538391
img_016008.jpg,64,0.9892929792404175
img_016022.jpg,64,0.9876254200935364
img_016027.jpg,64,0.9376387000083923
img_016032.jpg,64,0.9822232723236084
img_016041.jpg,64,0.852899432182312
img_016048.jpg,64,0.897595226764679
img_016059.jpg,63,0.8752492666244507
img_016072.jpg,33,0.6775428652763367
img_016078.jpg,64,0.9861960411071777
img_016081.jpg,64,0.9776540398597717
img_016096.jpg,64,0.9857479929924011
img_016098.jpg,64,0.9789438247680664
img_016104.jpg,64,0.9889270067214966
img_016116.jpg,64,0.9915880560874939
img_016121.jpg,64,0.937138020992279
img_016125.jpg,64,0.9876340627670288
img_016126.jpg,64,0.988116979598999
img_016129.jpg,64,0.9903488159179688
img_016130.jpg,64,0.9730603098869324
img_016131.jpg,64,0.986278235912323
img_016142.jpg,59,0.3133224844932556
img_016144.jpg,64,0.4952734708786011
img_016145.jpg,64,0.9634442329406738
img_016167.jpg,64,0.5009738206863403
img_016172.jpg,64,0.7343560457229614
img_016174.jpg,64,0.9807455539703369
img_016186.jpg,64,0.9864590167999268
img_016193.jpg,64,0.818891704082489
img_016195.jpg,64,0.9873059988021851
img_016257.jpg,65,0.9922290444374084
img_016271.jpg,29,0.9544099569320679
img_016276.jpg,65,0.9859380125999451
img_016281.jpg,65,0.9749700427055359
img_016290.jpg,65,0.9696048498153687
img_016297.jpg,65,0.9884875416755676
img_016308.jpg,65,0.9771410226821899
img_016321.jpg,65,0.9885975122451782
img_016327.jpg,65,0.9945064187049866
img_016330.jpg,65,0.9728012084960938
img_016345.jpg,65,0.9908170700073242
img_016347.jpg,65,0.9765051603317261
img_016353.jpg,65,0.9723730683326721
img_016365.jpg,65,0.980111300945282
img_016370.jpg,65,0.9897946715354919
img_016374.jpg,65,0.9889773726463318
img_016375.jpg,65,0.992119312286377
img_016378.jpg,65,0.9888859987258911
img_016379.jpg,65,0.9710491299629211
img_016380.jpg,65,0.9904898405075073
img_016391.jpg,65,0.9890227317810059
img_016393.jpg,65,0.9909266233444214
img_016394.jpg,65,0.9475802779197693
img_016416.jpg,65,0.984696626663208
img_016421.jpg,65,0.9920350909233093
img_016423.jpg,65,0.9871199131011963
img_016435.jpg,65,0.9895240664482117
img_016442.jpg,65,0.9917808175086975
img_016444.jpg,65,0.9889560341835022
img_016506.jpg,66,0.9909522533416748
img_016513.jpg,66,0.9212323427200317
img_016520.jpg,66,0.9957348704338074
img_016525.jpg,60,0.8903454542160034
img_016530.jpg,66,0.9903240203857422
img_016536.jpg,66,0.9958765506744385
img_016543.jpg,17,0.9222673177719116
img_016567.jpg,66,0.9937612414360046
img_016568.jpg,66,0.9832646250724792
img_016570.jpg,66,0.9855563044548035
img_016576.jpg,72,0.8031553030014038
img_016577.jpg,66,0.9958949089050293
img_016579.jpg,66,0.8573848605155945
img_016583.jpg,66,0.9946158528327942
img_016596.jpg,66,0.9804136157035828
img_016597.jpg,66,0.9957364797592163
img_016599.jpg,66,0.9933809041976929
img_016605.jpg,66,0.9954087138175964
img_016612.jpg,56,0.9616016745567322
img_016626.jpg,72,0.2483687847852707
img_016638.jpg,66,0.9755439758300781
img_016639.jpg,66,0.9953722357749939
img_016651.jpg,66,0.9959130883216858
img_016671.jpg,66,0.9959155917167664
img_016672.jpg,66,0.9941296577453613
img_016676.jpg,66,0.9854767918586731
img_016686.jpg,66,0.7579634189605713
img_016692.jpg,66,0.9943506717681885
img_016694.jpg,29,0.598513126373291
img_016754.jpg,53,0.6342103481292725
img_016758.jpg,22,0.24252839386463165
img_016767.jpg,67,0.8725981712341309
img_016768.jpg,67,0.9949108958244324
img_016773.jpg,67,0.47235286235809326
img_016778.jpg,67,0.9969954490661621
img_016787.jpg,67,0.994520902633667
img_016804.jpg,67,0.9959959983825684
img_016822.jpg,67,0.9893361330032349
img_016824.jpg,67,0.9900977611541748
img_016825.jpg,67,0.9960477948188782
img_016828.jpg,67,0.9961274266242981
img_016835.jpg,67,0.9952789545059204
img_016845.jpg,67,0.9850373864173889
img_016847.jpg,67,0.9964057207107544
img_016853.jpg,67,0.9953970313072205
img_016863.jpg,67,0.9961179494857788
img_016866.jpg,67,0.9266658425331116
img_016871.jpg,67,0.9960969090461731
img_016875.jpg,67,0.9961546063423157
img_016884.jpg,67,0.9955689311027527
img_016886.jpg,67,0.9962854385375977
img_016889.jpg,67,0.9962724447250366
img_016892.jpg,67,0.99583899974823
img_016899.jpg,67,0.9827560186386108
img_016913.jpg,67,0.9962325692176819
img_016921.jpg,67,0.9874611496925354
img_016922.jpg,67,0.9943694472312927
img_016944.jpg,67,0.9932531714439392
img_016946.jpg,67,0.9946314096450806
img_017004.jpg,68,0.9956693649291992
img_017008.jpg,68,0.8051382899284363
img_017017.jpg,68,0.9903193712234497
img_017018.jpg,68,0.9919450879096985
img_017023.jpg,74,0.25524789094924927
img_017028.jpg,68,0.9850949048995972
img_017037.jpg,68,0.9931795597076416
img_017054.jpg,68,0.9850916266441345
img_017072.jpg,68,0.9952200055122375
img_017074.jpg,68,0.9934816360473633
img_017075.jpg,68,0.993630588054657
img_017078.jpg,68,0.9934118390083313
img_017085.jpg,68,0.9901100993156433
img_017095.jpg,68,0.994187593460083
img_017097.jpg,68,0.9942724704742432
img_017103.jpg,68,0.9923539161682129
img_017113.jpg,68,0.9933539628982544
img_017116.jpg,68,0.9903140664100647
img_017121.jpg,68,0.9955164790153503
img_017125.jpg,68,0.8746386766433716
img_017134.jpg,68,0.9940083026885986
img_017136.jpg,68,0.9878963232040405
img_017139.jpg,68,0.9948893785476685
img_017142.jpg,68,0.8264573812484741
img_017149.jpg,68,0.9940081834793091
img_017163.jpg,68,0.9954484105110168
img_017171.jpg,68,0.9953041076660156
img_017172.jpg,68,0.960345983505249
img_017194.jpg,68,0.9941242337226868
img_017196.jpg,68,0.9906474947929382
img_017254.jpg,69,0.5203130841255188
img_017258.jpg,69,0.9891383051872253
img_017267.jpg,69,0.9905643463134766
img_017268.jpg,69,0.9867326617240906
img_017273.jpg,69,0.9896949529647827
img_017278.jpg,33,0.18756209313869476
img_017287.jpg,69,0.9883841276168823
img_017304.jpg,69,0.9171422123908997
img_017322.jpg,69,0.9715931415557861
img_017324.jpg,69,0.9958106279373169
img_017325.jpg,69,0.9940478801727295
img_017328.jpg,69,0.9931691884994507
img_017335.jpg,69,0.9958679676055908
img_017345.jpg,69,0.9900416731834412
img_017347.jpg,69,0.9916062355041504
img_017353.jpg,69,0.9931769371032715
img_017363.jpg,69,0.996412456035614
img_017366.jpg,69,0.9875723123550415
img_017371.jpg,69,0.9950320720672607
img_017375.jpg,69,0.9904363751411438
img_017384.jpg,69,0.9900963306427002
img_017386.jpg,69,0.9952535629272461
img_017389.jpg,69,0.9958168864250183
img_017392.jpg,69,0.31857186555862427
img_017399.jpg,99,0.6728557348251343
img_017413.jpg,69,0.9930583238601685
img_017421.jpg,69,0.9945705533027649
img_017422.jpg,69,0.9909846782684326
img_017444.jpg,69,0.9375442862510681
img_017446.jpg,69,0.9895037412643433
img_017504.jpg,70,0.9279822707176208
img_017508.jpg,70,0.8735527396202087
img_017517.jpg,70,0.9684366583824158
img_017518.jpg,70,0.9751073718070984
img_017523.jpg,70,0.6633169054985046
img_017528.jpg,70,0.9414432048797607
img_017537.jpg,59,0.7032530903816223
img_017554.jpg,70,0.7047268152236938
img_017572.jpg,70,0.975897490978241
img_017574.jpg,70,0.9641855359077454
img_017575.jpg,70,0.9397426247596741
img_017578.jpg,70,0.8767871260643005
img_017585.jpg,70,0.8678056001663208
img_017595.jpg,70,0.9621946215629578
img_017597.jpg,70,0.9646101593971252
img_017603.jpg,70,0.7051217555999756
img_017613.jpg,70,0.9710116982460022
img_017616.jpg,70,0.9818592667579651
img_017621.jpg,70,0.9777065515518188
img_017625.jpg,59,0.9103938341140747
img_017634.jpg,48,0.6929489970207214
img_017636.jpg,70,0.9771718382835388
img_017639.jpg,70,0.9779795408248901
img_017642.jpg,70,0.9658709764480591
img_017649.jpg,70,0.9714071750640869
img_017663.jpg,70,0.977931022644043
img_017671.jpg,70,0.9774878025054932
img_017672.jpg,70,0.9787715077400208
img_017694.jpg,70,0.97854083776474
img_017696.jpg,70,0.972412645816803
img_017754.jpg,71,0.9450770616531372
img_017761.jpg,71,0.991561233997345
img_017768.jpg,71,0.988434910774231
img_017773.jpg,71,0.9955239295959473
img_017778.jpg,71,0.7604358196258545
img_017784.jpg,71,0.9930002689361572
img_017791.jpg,71,0.9846343398094177
img_017805.jpg,71,0.9945113658905029
