filename,category_id,confidence
img_011871.jpg,1750,0.8376874327659607
img_011881.jpg,220,0.9317235350608826
img_011884.jpg,220,0.9936256408691406
img_011889.jpg,220,0.9920207858085632
img_011893.jpg,220,0.9960009455680847
img_011902.jpg,220,0.9912113547325134
img_011904.jpg,220,0.6909127831459045
img_011907.jpg,220,0.9951359629631042
img_011910.jpg,220,0.9931499361991882
img_011917.jpg,220,0.9898386001586914
img_011931.jpg,220,0.9957118034362793
img_011939.jpg,220,0.9945588707923889
img_011940.jpg,220,0.995214581489563
img_011962.jpg,220,0.9955863952636719
img_011964.jpg,220,0.9956744313240051
img_012022.jpg,221,0.9924325942993164
img_012036.jpg,221,0.9921566247940063
img_012041.jpg,221,0.9261272549629211
img_012046.jpg,221,0.99299156665802
img_012055.jpg,221,0.9863491058349609
img_012062.jpg,221,0.5497027635574341
img_012073.jpg,202,0.32052335143089294
img_012086.jpg,221,0.9920992851257324
img_012092.jpg,221,0.9937282800674438
img_012095.jpg,221,0.9940658807754517
img_012110.jpg,221,0.9921221137046814
img_012112.jpg,221,0.9922081828117371
img_012118.jpg,221,0.9951210618019104
img_012130.jpg,221,0.9932628273963928
img_012135.jpg,221,0.9936815500259399
img_012139.jpg,221,0.9897652864456177
img_012140.jpg,221,0.992914080619812
img_012143.jpg,221,0.9926729798316956
img_012144.jpg,221,0.992294430732727
img_012145.jpg,221,0.9640073776245117
img_012156.jpg,221,0.9936614036560059
img_012158.jpg,221,0.9919149875640869
img_012159.jpg,221,0.9764875173568726
img_012181.jpg,221,0.9933716058731079
img_012186.jpg,221,0.9928722381591797
img_012188.jpg,221,0.986515998840332
img_012200.jpg,221,0.993381142616272
img_012207.jpg,221,0.9704190492630005
img_012209.jpg,221,0.9930263757705688
img_012271.jpg,222,0.9930683374404907
img_012275.jpg,222,0.9924675822257996
img_012284.jpg,222,0.9909969568252563
img_012285.jpg,222,0.9903843402862549
img_012290.jpg,222,0.9914162755012512
img_012295.jpg,222,0.9922957420349121
img_012304.jpg,222,0.9814945459365845
img_012321.jpg,222,0.9888792037963867
img_012339.jpg,222,0.9848971962928772
img_012341.jpg,222,0.9923040270805359
img_012342.jpg,222,0.991005539894104
img_012345.jpg,1734,0.8813013434410095
img_012352.jpg,222,0.9922342300415039
img_012362.jpg,222,0.9935803413391113
img_012364.jpg,222,0.9674782156944275
img_012370.jpg,222,0.9908850789070129
img_012380.jpg,222,0.9529220461845398
img_012383.jpg,222,0.9953569769859314
img_012388.jpg,201,0.9404382109642029
img_012392.jpg,222,0.9916703701019287
img_012401.jpg,222,0.9837684035301208
img_012403.jpg,222,0.9417017698287964
img_012406.jpg,222,0.9931951761245728
img_012409.jpg,222,0.9910711050033569
img_012416.jpg,222,0.9892318844795227
img_012430.jpg,222,0.9847267866134644
img_012438.jpg,222,0.9767754077911377
img_012439.jpg,222,0.9908443093299866
img_012461.jpg,222,0.9896332025527954
img_012463.jpg,222,0.9933178424835205
img_012521.jpg,223,0.9763199090957642
img_012535.jpg,214,0.575176477432251
img_012540.jpg,223,0.9444556832313538
img_012545.jpg,223,0.9821616411209106
img_012551.jpg,223,0.9507590532302856
img_012558.jpg,223,0.9462741017341614
img_012567.jpg,223,0.9679009914398193
img_012572.jpg,223,0.9787198901176453
img_012576.jpg,214,0.9481992721557617
img_012581.jpg,223,0.9750176072120667
img_012589.jpg,223,0.9367187023162842
img_012591.jpg,223,0.9745016694068909
img_012592.jpg,223,0.9795591831207275
img_012594.jpg,190,0.5016989707946777
img_012601.jpg,223,0.9789602756500244
img_012611.jpg,223,0.960973858833313
img_012617.jpg,223,0.9771803617477417
img_012620.jpg,190,0.7735443115234375
img_012634.jpg,223,0.9809213876724243
img_012638.jpg,214,0.5417474508285522
img_012643.jpg,223,0.8825840353965759
img_012651.jpg,223,0.9816363453865051
img_012652.jpg,223,0.5510627031326294
img_012675.jpg,223,0.9722288250923157
img_012683.jpg,223,0.9784172177314758
img_012684.jpg,223,0.9804193377494812
img_012685.jpg,223,0.9809579253196716
img_012688.jpg,223,0.8005173206329346
img_012706.jpg,223,0.9786567091941833
img_012766.jpg,224,0.9947156310081482
img_012773.jpg,224,0.994879961013794
img_012780.jpg,224,0.9899987578392029
img_012785.jpg,224,0.9916143417358398
img_012790.jpg,224,0.9944834113121033
img_012796.jpg,224,0.9921911358833313
img_012803.jpg,224,0.9061816930770874
img_012817.jpg,224,0.994388997554779
img_012826.jpg,224,0.9949631690979004
img_012827.jpg,224,0.9930437803268433
img_012829.jpg,224,0.9950796365737915
img_012837.jpg,224,0.8842337727546692
img_012839.jpg,224,0.99140864610672
img_012843.jpg,224,0.9934067726135254
img_012856.jpg,224,0.994577169418335
img_012858.jpg,224,0.9873160123825073
img_012879.jpg,224,0.9946094751358032
img_012880.jpg,224,0.9821128845214844
img_012883.jpg,224,0.9869644045829773
img_012884.jpg,224,0.9937170743942261
img_012885.jpg,1780,0.5878428220748901
img_012893.jpg,224,0.9931260347366333
img_012896.jpg,224,0.9937594532966614
img_012897.jpg,224,0.9733263254165649
img_012898.jpg,214,0.6385660171508789
img_012923.jpg,224,0.9893191456794739
img_012926.jpg,224,0.9957299828529358
img_012929.jpg,224,0.2947106659412384
img_012944.jpg,224,0.9955806136131287
img_013012.jpg,225,0.9950904846191406
img_013016.jpg,225,0.9912079572677612
img_013025.jpg,225,0.9962028861045837
img_013026.jpg,225,0.9958755373954773
img_013031.jpg,225,0.9459545016288757
img_013036.jpg,225,0.9379128217697144
img_013045.jpg,225,0.9894443154335022
img_013062.jpg,225,0.9957083463668823
img_013080.jpg,225,0.9963091015815735
img_013082.jpg,225,0.9947468638420105
img_013083.jpg,225,0.9967694282531738
img_013086.jpg,225,0.9957733750343323
img_013093.jpg,225,0.9811977744102478
img_013103.jpg,225,0.9956692457199097
img_013105.jpg,225,0.9962881803512573
img_013111.jpg,225,0.9963858127593994
img_013121.jpg,225,0.9957711100578308
img_013124.jpg,225,0.9963020086288452
img_013129.jpg,225,0.9872019290924072
img_013133.jpg,225,0.9935150146484375
img_013142.jpg,225,0.9961737990379333
img_013144.jpg,225,0.9956337809562683
img_013147.jpg,225,0.9956788420677185
img_013150.jpg,225,0.9941692352294922
img_013157.jpg,225,0.9946897029876709
img_013171.jpg,225,0.9961004257202148
img_013179.jpg,225,0.9967505931854248
img_013180.jpg,225,0.9950196743011475
img_013202.jpg,225,0.9966517090797424
img_013204.jpg,225,0.9935494065284729
img_013262.jpg,226,0.9894295334815979
img_013266.jpg,226,0.9933574795722961
img_013275.jpg,226,0.9910576343536377
img_013276.jpg,226,0.6145273447036743
img_013281.jpg,226,0.7228930592536926
img_013286.jpg,226,0.9835240244865417
img_013295.jpg,226,0.9921146035194397
img_013312.jpg,226,0.9928367733955383
img_013330.jpg,226,0.99207603931427
img_013332.jpg,226,0.9344781041145325
img_013333.jpg,164,0.9826448559761047
img_013336.jpg,226,0.9936634302139282
img_013343.jpg,236,0.6022614240646362
img_013353.jpg,226,0.990739107131958
img_013355.jpg,226,0.987282395362854
img_013361.jpg,238,0.36086106300354004
img_013371.jpg,226,0.9917033910751343
img_013374.jpg,226,0.9800609350204468
img_013379.jpg,226,0.98912113904953
img_013383.jpg,226,0.9865877032279968
img_013392.jpg,226,0.9146491885185242
img_013394.jpg,226,0.9919330477714539
img_013397.jpg,164,0.9829309582710266
img_013400.jpg,226,0.9926245808601379
img_013407.jpg,226,0.9135775566101074
img_013421.jpg,226,0.9537185430526733
img_013429.jpg,226,0.9926401972770691
img_013430.jpg,226,0.9787561893463135
img_013452.jpg,164,0.9854596257209778
img_013454.jpg,226,0.988401472568512
img_013512.jpg,227,0.9934531450271606
img_013516.jpg,227,0.9936379790306091
img_013525.jpg,227,0.9930620789527893
img_013526.jpg,227,0.9887181520462036
img_013531.jpg,227,0.49508339166641235
img_013536.jpg,227,0.9928850531578064
img_013545.jpg,227,0.992659866809845
img_013562.jpg,227,0.9665056467056274
img_013580.jpg,227,0.9937777519226074
img_013582.jpg,200,0.36222079396247864
img_013583.jpg,227,0.9885044693946838
img_013586.jpg,227,0.9814574122428894
img_013593.jpg,227,0.9931368827819824
img_013603.jpg,227,0.9953874945640564
img_013605.jpg,227,0.8873683214187622
img_013611.jpg,227,0.9423712491989136
img_013621.jpg,227,0.9894573092460632
img_013624.jpg,227,0.9731493592262268
img_013629.jpg,227,0.9829432964324951
img_013633.jpg,227,0.9904913306236267
img_013642.jpg,227,0.7443512082099915
img_013644.jpg,227,0.9702502489089966
img_013647.jpg,200,0.8486632704734802
img_013650.jpg,227,0.9849861264228821
img_013657.jpg,227,0.9873347282409668
img_013671.jpg,227,0.9909722805023193
img_013679.jpg,227,0.9213917851448059
img_013680.jpg,227,0.9333752989768982
img_013702.jpg,227,0.9926702976226807
img_013704.jpg,227,0.9878289699554443
img_013762.jpg,228,0.9967138767242432
img_013776.jpg,228,0.9960934519767761
img_013781.jpg,228,0.9956628680229187
img_013786.jpg,228,0.9938054084777832
img_013795.jpg,228,0.9965817332267761
img_013802.jpg,228,0.9959914088249207
img_013813.jpg,228,0.9969106316566467
img_013826.jpg,228,0.9953336119651794
img_013832.jpg,228,0.9948443174362183
img_013835.jpg,186,0.5258286595344543
img_013850.jpg,228,0.9962071180343628
img_013852.jpg,228,0.9957499504089355
img_013858.jpg,228,0.993876039981842
img_013870.jpg,228,0.9962843060493469
img_013875.jpg,228,0.9965305924415588
img_013879.jpg,228,0.990536630153656
img_013880.jpg,228,0.9961672425270081
img_013883.jpg,228,0.9965709447860718
img_013884.jpg,228,0.9217587113380432
img_013885.jpg,228,0.9936085939407349
img_013896.jpg,228,0.9953728318214417
img_013898.jpg,228,0.9963285326957703
img_013899.jpg,228,0.9960821270942688
img_013921.jpg,228,0.9745206236839294
img_013926.jpg,228,0.9947156310081482
img_013928.jpg,228,0.9962815642356873
img_013940.jpg,228,0.9897185564041138
img_013947.jpg,228,0.9956175088882446
img_013949.jpg,228,0.9959688186645508
img_014011.jpg,237,0.4680770933628082
img_014025.jpg,229,0.9817270040512085
img_014030.jpg,229,0.9628970623016357
img_014035.jpg,229,0.9343734979629517
img_014044.jpg,229,0.9865015149116516
img_014051.jpg,229,0.9779486656188965
img_014062.jpg,229,0.9424371719360352
img_014075.jpg,229,0.9689806699752808
img_014081.jpg,229,0.9612341523170471
img_014084.jpg,1765,0.13727520406246185
img_014099.jpg,229,0.9394207000732422
img_014101.jpg,229,0.9863953590393066
img_014107.jpg,237,0.6576489210128784
img_014119.jpg,237,0.972607433795929
img_014124.jpg,229,0.9798214435577393
img_014128.jpg,229,0.3084603548049927
img_014129.jpg,229,0.9823611974716187
img_014132.jpg,229,0.990709662437439
img_014133.jpg,173,0.24357859790325165
img_014134.jpg,229,0.9753788113594055
img_014145.jpg,229,0.44205695390701294
img_014147.jpg,229,0.6203259229660034
img_014148.jpg,237,0.5626398324966431
img_014170.jpg,237,0.6939921379089355
img_014175.jpg,177,0.40269771218299866
img_014177.jpg,229,0.9860107898712158
img_014189.jpg,229,0.9802032709121704
img_014196.jpg,229,0.8203134536743164
img_014198.jpg,239,0.3518468737602234
img_014260.jpg,1777,0.5129343867301941
img_014274.jpg,230,0.5039385557174683
img_014279.jpg,1777,0.5609596371650696
img_014284.jpg,1777,0.6010868549346924
img_014293.jpg,1777,0.6893107891082764
img_014300.jpg,230,0.5998093485832214
img_014311.jpg,1777,0.5738559365272522
img_014324.jpg,1777,0.5836135745048523
img_014330.jpg,230,0.6481606960296631
img_014333.jpg,230,0.6870099902153015
img_014348.jpg,220,0.4157543480396271
img_014350.jpg,220,0.7571897506713867
img_014356.jpg,1777,0.5351034998893738
img_014368.jpg,230,0.5296149849891663
img_014373.jpg,1777,0.5400477051734924
img_014377.jpg,1777,0.5828400254249573
img_014378.jpg,1750,0.3837689757347107
img_014381.jpg,1777,0.5568719506263733
img_014382.jpg,1777,0.5454074144363403
img_014383.jpg,1777,0.5471314787864685
img_014394.jpg,228,0.22803986072540283
img_014396.jpg,230,0.5490320920944214
img_014397.jpg,1777,0.4883079528808594
img_014419.jpg,1777,0.5157259106636047
img_014424.jpg,1777,0.6252260804176331
img_014426.jpg,230,0.5108702778816223
img_014438.jpg,1777,0.6165398359298706
img_014445.jpg,230,0.5022075176239014
img_014447.jpg,1777,0.6840255260467529
img_014509.jpg,231,0.9956116080284119
img_014523.jpg,231,0.9853631258010864
img_014528.jpg,231,0.800929069519043
img_014533.jpg,209,0.42797785997390747
img_014542.jpg,189,0.5347290635108948
img_014549.jpg,231,0.9904670119285583
img_014560.jpg,231,0.9960134029388428
img_014573.jpg,231,0.9919244647026062
img_014579.jpg,231,0.9836387634277344
img_014582.jpg,231,0.9747812747955322
img_014597.jpg,231,0.9774975180625916
img_014599.jpg,231,0.993218719959259
img_014605.jpg,231,0.9941522479057312
img_014617.jpg,231,0.9815208315849304
img_014622.jpg,231,0.9856981635093689
img_014626.jpg,231,0.9946079254150391
img_014627.jpg,231,0.9910851120948792
img_014630.jpg,231,0.9874767661094666
img_014631.jpg,231,0.9791544675827026
img_014632.jpg,231,0.9940235018730164
img_014643.jpg,231,0.9925204515457153
img_014645.jpg,231,0.9867362380027771
img_014646.jpg,231,0.9931226372718811
img_014668.jpg,231,0.955004870891571
img_014673.jpg,231,0.951749324798584
img_014675.jpg,188,0.2530130445957184
img_014687.jpg,231,0.9885368347167969
img_014694.jpg,231,0.9837328791618347
img_014696.jpg,231,0.9926969408988953
img_014758.jpg,232,0.9312938451766968
img_014762.jpg,232,0.9231815338134766
img_014771.jpg,232,0.9851443767547607
img_014772.jpg,243,0.9789960384368896
img_014777.jpg,243,0.9028472900390625
img_014782.jpg,232,0.8815628886222839
img_014791.jpg,232,0.9841264486312866
img_014808.jpg,232,0.4896012842655182
img_014826.jpg,243,0.7882699370384216
img_014828.jpg,232,0.9859464764595032
img_014829.jpg,243,0.6303120255470276
img_014832.jpg,243,0.7334122657775879
img_014839.jpg,232,0.9796177744865417
img_014849.jpg,232,0.7487464547157288
img_014851.jpg,232,0.9472480416297913
img_014857.jpg,232,0.9631242752075195
img_014867.jpg,232,0.9862812161445618
img_014870.jpg,232,0.9642751216888428
img_014875.jpg,232,0.9841423630714417
img_014879.jpg,232,0.8529238104820251
img_014888.jpg,232,0.984466552734375
img_014890.jpg,232,0.9809261560440063
img_014893.jpg,232,0.9849242568016052
img_014896.jpg,232,0.9900252819061279
img_014903.jpg,232,0.5777395367622375
img_014917.jpg,224,0.6034902334213257
img_014925.jpg,232,0.7497162818908691
img_014926.jpg,232,0.987419068813324
img_014948.jpg,243,0.6881259679794312
img_014950.jpg,232,0.8891168832778931
img_015008.jpg,233,0.994239330291748
img_015012.jpg,233,0.9908831715583801
img_015021.jpg,233,0.9952062964439392
img_015022.jpg,233,0.9874215126037598
img_015027.jpg,233,0.9945584535598755
img_015032.jpg,233,0.9857439398765564
img_015041.jpg,233,0.9913329482078552
img_015058.jpg,233,0.9874588251113892
img_015076.jpg,233,0.995208203792572
img_015078.jpg,233,0.9956028461456299
img_015079.jpg,233,0.9941756725311279
img_015082.jpg,233,0.9924582242965698
img_015089.jpg,233,0.995344340801239
img_015099.jpg,233,0.9942417144775391
img_015101.jpg,233,0.9956911206245422
img_015107.jpg,233,0.9943401217460632
img_015117.jpg,233,0.9931675791740417
img_015120.jpg,233,0.9949045181274414
img_015125.jpg,233,0.9913461804389954
img_015129.jpg,233,0.9911385178565979
img_015138.jpg,233,0.9947810769081116
img_015140.jpg,233,0.9948946237564087
img_015143.jpg,233,0.9910935759544373
img_015146.jpg,233,0.9956356883049011
img_015153.jpg,185,0.6332433819770813
img_015167.jpg,233,0.9955973029136658
img_015175.jpg,233,0.9947404265403748
img_015176.jpg,233,0.9924415349960327
img_015198.jpg,233,0.9960566759109497
img_015200.jpg,233,0.9944773316383362
img_015258.jpg,234,0.995263934135437
img_015262.jpg,234,0.49002015590667725
img_015271.jpg,234,0.990395724773407
img_015272.jpg,234,0.995027482509613
img_015277.jpg,234,0.9912412166595459
img_015282.jpg,234,0.9921818971633911
img_015291.jpg,234,0.9676423072814941
img_015308.jpg,234,0.9217442274093628
img_015326.jpg,234,0.9917145371437073
img_015328.jpg,234,0.9961122870445251
img_015329.jpg,234,0.9966567754745483
img_015332.jpg,234,0.9926391839981079
img_015339.jpg,234,0.9542296528816223
img_015349.jpg,234,0.9862686991691589
img_015351.jpg,234,0.9923033714294434
img_015357.jpg,234,0.9944614171981812
img_015367.jpg,234,0.982315182685852
img_015370.jpg,234,0.9844518899917603
img_015375.jpg,234,0.9933524131774902
img_015379.jpg,234,0.9943262934684753
img_015388.jpg,234,0.9922987818717957
img_015390.jpg,234,0.9831104278564453
img_015393.jpg,234,0.9914972186088562
img_015396.jpg,234,0.9968949556350708
img_015403.jpg,234,0.9936273097991943
img_015417.jpg,234,0.6696653962135315
img_015425.jpg,234,0.9935316443443298
img_015426.jpg,234,0.9961841702461243
img_015448.jpg,234,0.9912105798721313
img_015450.jpg,234,0.9892198443412781
img_015508.jpg,232,0.7346799373626709
img_015512.jpg,235,0.9948347806930542
img_015521.jpg,235,0.9963057041168213
img_015522.jpg,235,0.7937000393867493
img_015527.jpg,235,0.9957489967346191
img_015532.jpg,235,0.9958282113075256
img_015541.jpg,235,0.976536214351654
img_015558.jpg,235,0.9960612654685974
img_015576.jpg,235,0.9959706664085388
img_015578.jpg,235,0.9942160248756409
img_015579.jpg,235,0.9960823655128479
img_015582.jpg,235,0.9956615567207336
img_015589.jpg,235,0.9957689046859741
img_015599.jpg,235,0.9963831901550293
img_015601.jpg,235,0.9401578307151794
img_015607.jpg,235,0.9961736798286438
img_015617.jpg,216,0.6650329232215881
img_015620.jpg,235,0.9956855773925781
img_015625.jpg,235,0.9866300821304321
img_015629.jpg,235,0.9965773224830627
img_015638.jpg,235,0.9964918494224548
img_015640.jpg,235,0.9949793219566345
img_015643.jpg,235,0.9925876259803772
img_015646.jpg,235,0.9943740367889404
img_015653.jpg,235,0.9957641363143921
img_015667.jpg,235,0.9931036829948425
img_015675.jpg,235,0.9943789839744568
img_015676.jpg,235,0.8811653852462769
img_015698.jpg,235,0.990578830242157
img_015700.jpg,235,0.9959338307380676
img_015758.jpg,236,0.5529535412788391
img_015762.jpg,236,0.9405868649482727
img_015771.jpg,236,0.9851051568984985
img_015772.jpg,236,0.9926887154579163
img_015777.jpg,236,0.9893627762794495
img_015782.jpg,236,0.980095386505127
img_015791.jpg,236,0.9907608032226562
img_015808.jpg,236,0.9041712880134583
img_015826.jpg,236,0.9423971772193909
img_015828.jpg,236,0.8730186820030212
img_015829.jpg,236,0.8459507822990417
img_015832.jpg,236,0.966930091381073
img_015839.jpg,1801,0.5583681464195251
img_015849.jpg,236,0.9853724837303162
img_015851.jpg,236,0.9539284110069275
img_015857.jpg,236,0.9884946942329407
img_015867.jpg,236,0.985322117805481
img_015870.jpg,236,0.9748698472976685
img_015875.jpg,236,0.9722990393638611
img_015879.jpg,236,0.9852971434593201
img_015888.jpg,236,0.9812695980072021
img_015890.jpg,236,0.9810202717781067
img_015893.jpg,236,0.9859693050384521
img_015896.jpg,236,0.8688331842422485
img_015903.jpg,236,0.9528460502624512
img_015917.jpg,236,0.8823503255844116
img_015925.jpg,236,0.9856337904930115
img_015926.jpg,236,0.9893057346343994
img_015948.jpg,236,0.9917940497398376
img_015950.jpg,236,0.9824346899986267
img_016008.jpg,237,0.9892483949661255
img_016022.jpg,237,0.9876993894577026
img_016027.jpg,237,0.7974463105201721
img_016032.jpg,237,0.9465717673301697
img_016041.jpg,237,0.7329549789428711
img_016048.jpg,237,0.8643894195556641
img_016059.jpg,205,0.5582670569419861
img_016072.jpg,237,0.9073746800422668
img_016078.jpg,237,0.9768180847167969
img_016081.jpg,237,0.9762367606163025
img_016096.jpg,237,0.9861769080162048
img_016098.jpg,237,0.9500427842140198
img_016104.jpg,237,0.9895755052566528
img_016116.jpg,237,0.9913560152053833
img_016121.jpg,237,0.9542170763015747
img_016125.jpg,237,0.987716019153595
img_016126.jpg,237,0.9881901741027832
img_016129.jpg,237,0.9914283156394958
img_016130.jpg,237,0.9543797969818115
img_016131.jpg,237,0.9884105920791626
img_016142.jpg,237,0.271371066570282
img_016144.jpg,237,0.5924900770187378
img_016145.jpg,237,0.9430533051490784
img_016167.jpg,237,0.8540055751800537
img_016172.jpg,237,0.6591852307319641
img_016174.jpg,237,0.9843798875808716
img_016186.jpg,237,0.9879540205001831
img_016193.jpg,237,0.7239713072776794
img_016195.jpg,237,0.9849107265472412
img_016257.jpg,238,0.9924526810646057
img_016271.jpg,201,0.9591063857078552
img_016276.jpg,238,0.9863059520721436
img_016281.jpg,238,0.9634034037590027
img_016290.jpg,238,0.5910168886184692
img_016297.jpg,238,0.9896019101142883
img_016308.jpg,238,0.9855841398239136
img_016321.jpg,238,0.9874171018600464
img_016327.jpg,238,0.9945510029792786
img_016330.jpg,238,0.9721332788467407
img_016345.jpg,238,0.9887556433677673
img_016347.jpg,238,0.9640233516693115
img_016353.jpg,238,0.983954906463623
img_016365.jpg,238,0.9777907729148865
img_016370.jpg,238,0.9897825717926025
img_016374.jpg,238,0.9893128275871277
img_016375.jpg,238,0.993573009967804
img_016378.jpg,238,0.984754204750061
img_016379.jpg,238,0.9829980134963989
img_016380.jpg,238,0.9910606741905212
img_016391.jpg,238,0.987723708152771
img_016393.jpg,238,0.9897608160972595
img_016394.jpg,238,0.9758712649345398
img_016416.jpg,238,0.978049099445343
img_016421.jpg,238,0.9917056560516357
img_016423.jpg,238,0.9874773025512695
img_016435.jpg,238,0.9889438152313232
img_016442.jpg,238,0.9923403263092041
img_016444.jpg,238,0.9898543953895569
img_016506.jpg,239,0.9946689009666443
img_016513.jpg,239,0.919906497001648
img_016520.jpg,239,0.9947940707206726
img_016525.jpg,233,0.4879518747329712
img_016530.jpg,239,0.9898292422294617
img_016536.jpg,239,0.9956667423248291
img_016543.jpg,186,0.972076952457428
img_016567.jpg,239,0.9948299527168274
img_016568.jpg,239,0.9943361878395081
img_016570.jpg,239,0.9851935505867004
img_016576.jpg,245,0.9262443780899048
img_016577.jpg,239,0.9943457245826721
img_016579.jpg,239,0.7924803495407104
img_016583.jpg,239,0.9947084188461304
img_016596.jpg,239,0.9883367419242859
img_016597.jpg,239,0.9958612322807312
img_016599.jpg,239,0.9949125051498413
img_016605.jpg,239,0.9959301352500916
img_016612.jpg,239,0.7061989307403564
img_016626.jpg,179,0.12150756269693375
img_016638.jpg,239,0.7823479175567627
img_016639.jpg,239,0.9937455654144287
img_016651.jpg,239,0.9955303072929382
img_016671.jpg,239,0.9932281374931335
img_016672.jpg,239,0.9846709966659546
img_016676.jpg,239,0.9927107095718384
img_016686.jpg,239,0.7993918061256409
img_016692.jpg,239,0.9803606867790222
img_016694.jpg,201,0.1479988843202591
img_016754.jpg,226,0.8564356565475464
img_016758.jpg,193,0.4781002402305603
img_016767.jpg,240,0.8989706635475159
img_016768.jpg,240,0.9939058423042297
img_016773.jpg,1789,0.6311758756637573
img_016778.jpg,240,0.9965670108795166
img_016787.jpg,240,0.9917729496955872
img_016804.jpg,240,0.9966225624084473
img_016822.jpg,240,0.9884501695632935
img_016824.jpg,240,0.9913554787635803
img_016825.jpg,240,0.9965541362762451
img_016828.jpg,240,0.9954991936683655
img_016835.jpg,240,0.9954918026924133
img_016845.jpg,240,0.9798668622970581
img_016847.jpg,240,0.996192455291748
img_016853.jpg,240,0.9954096674919128
img_016863.jpg,240,0.9968854784965515
img_016866.jpg,240,0.9417984485626221
img_016871.jpg,240,0.996432900428772
img_016875.jpg,240,0.9960370659828186
img_016884.jpg,240,0.9943033456802368
img_016886.jpg,240,0.9960149526596069
img_016889.jpg,240,0.9961297512054443
img_016892.jpg,240,0.9959056377410889
img_016899.jpg,240,0.9839014410972595
img_016913.jpg,240,0.9967693090438843
img_016921.jpg,240,0.9916811585426331
img_016922.jpg,240,0.9926497340202332
img_016944.jpg,240,0.9957455992698669
img_016946.jpg,240,0.9956396818161011
img_017004.jpg,241,0.9952044486999512
img_017008.jpg,241,0.8336100578308105
img_017017.jpg,241,0.9882044792175293
img_017018.jpg,241,0.9913615584373474
img_017023.jpg,1743,0.2581508755683899
img_017028.jpg,241,0.9900445938110352
img_017037.jpg,241,0.9927557110786438
img_017054.jpg,241,0.985091507434845
img_017072.jpg,241,0.9952351450920105
img_017074.jpg,241,0.9934822916984558
img_017075.jpg,241,0.9937773942947388
img_017078.jpg,241,0.9936164617538452
img_017085.jpg,241,0.9892356991767883
img_017095.jpg,241,0.9943497776985168
img_017097.jpg,241,0.9942948222160339
img_017103.jpg,241,0.992552638053894
img_017113.jpg,241,0.9934238195419312
img_017116.jpg,241,0.9904776811599731
img_017121.jpg,241,0.9953752160072327
img_017125.jpg,241,0.8054068088531494
img_017134.jpg,241,0.9937933683395386
img_017136.jpg,241,0.9924330711364746
img_017139.jpg,241,0.9953460097312927
img_017142.jpg,241,0.7999577522277832
img_017149.jpg,241,0.9919831156730652
img_017163.jpg,241,0.9952502250671387
img_017171.jpg,241,0.995471715927124
img_017172.jpg,241,0.8657837510108948
img_017194.jpg,241,0.9939630627632141
img_017196.jpg,241,0.9893858432769775
img_017254.jpg,242,0.4359523057937622
img_017258.jpg,242,0.9760037660598755
img_017267.jpg,242,0.9937396049499512
img_017268.jpg,242,0.9953646659851074
img_017273.jpg,242,0.991744339466095
img_017278.jpg,205,0.3601398766040802
img_017287.jpg,242,0.9921733140945435
img_017304.jpg,242,0.7730676531791687
img_017322.jpg,242,0.9638000130653381
img_017324.jpg,242,0.996253490447998
img_017325.jpg,242,0.9953294992446899
img_017328.jpg,242,0.9941033720970154
img_017335.jpg,242,0.9959050416946411
img_017345.jpg,242,0.9912340044975281
img_017347.jpg,242,0.9920320510864258
img_017353.jpg,242,0.9924218058586121
img_017363.jpg,242,0.9962491393089294
img_017366.jpg,242,0.9935305714607239
img_017371.jpg,242,0.9947755336761475
img_017375.jpg,242,0.9738305807113647
img_017384.jpg,242,0.9594843983650208
img_017386.jpg,242,0.9955443739891052
img_017389.jpg,242,0.9967018961906433
img_017392.jpg,242,0.5616005063056946
img_017399.jpg,1833,0.30910685658454895
img_017413.jpg,242,0.9949837923049927
img_017421.jpg,242,0.9944257736206055
img_017422.jpg,242,0.9954407215118408
img_017444.jpg,242,0.9062405228614807
img_017446.jpg,242,0.9858276844024658
img_017504.jpg,243,0.9453221559524536
img_017508.jpg,243,0.812204897403717
img_017517.jpg,243,0.9671376943588257
img_017518.jpg,243,0.9707410335540771
img_017523.jpg,243,0.9277344346046448
img_017528.jpg,243,0.9292349219322205
img_017537.jpg,232,0.7863609790802002
img_017554.jpg,243,0.6474858522415161
img_017572.jpg,243,0.977016031742096
img_017574.jpg,243,0.9572377800941467
img_017575.jpg,243,0.9512314796447754
img_017578.jpg,243,0.8951050043106079
img_017585.jpg,243,0.861239492893219
img_017595.jpg,243,0.9247927069664001
img_017597.jpg,243,0.9691153168678284
img_017603.jpg,243,0.6347388029098511
img_017613.jpg,243,0.9692592024803162
img_017616.jpg,243,0.9827566146850586
img_017621.jpg,243,0.9780672788619995
img_017625.jpg,232,0.9615779519081116
img_017634.jpg,232,0.3222520053386688
img_017636.jpg,243,0.9761999249458313
img_017639.jpg,243,0.9785465598106384
img_017642.jpg,243,0.9756250977516174
img_017649.jpg,243,0.9691199064254761
img_017663.jpg,243,0.9784337878227234
img_017671.jpg,243,0.9783471822738647
img_017672.jpg,243,0.9793242812156677
img_017694.jpg,243,0.9780982732772827
img_017696.jpg,243,0.9713341593742371
img_017754.jpg,244,0.9433119297027588
img_017761.jpg,244,0.992624819278717
img_017768.jpg,244,0.9911711812019348
img_017773.jpg,244,0.9952604174613953
img_017778.jpg,244,0.8822727799415588
img_017784.jpg,244,0.9916244149208069
